question,categorie,difficulte,option_a,option_b,option_c,option_d,option_e,correct_option
Pourquoi utilise-t-on modele SAR en pratique ?,analyse spatiale,intermédiaire,intégrer la dépendance spatiale de la variable cible,Remplacer toute modalisation par une carte descriptive,Supposer un échantillonnage toujours représentatif,Ne jamais contrôler l’auto-corrélation résiduelle,Ignorer le MAUP,A
Quelle proposition décrit le mieux indice de Moran I ?,analyse spatiale,intermédiaire,mesurer l auto-corrélation spatiale globale,Supposer que la proximité n a aucun effet,Mélanger train et test sur des zones voisines,Ne pas vérifier la projection des données,Ignorer les effets de bord,A
"En analyse spatiale, quel est le rôle du raster de friction ?",analyse spatiale,intermédiaire,modéliser un coût de déplacement,Supposer que la proximité n’a aucun effet,Mélanger train et test sur des zones voisines,Ne pas vérifier la projection des données,Ignorer les effets de bord,A
Quelle proposition décrit le mieux l’interpolation IDW ?,analyse spatiale,intermédiaire,pondérer plus fortement les points proches,Remplacer toute modélisation par une carte descriptive,Supposer un échantillonnage toujours représentatif,Ne jamais contrôler l’auto-corrélation résiduelle,Ignorer le MAUP,A
"En analyse spatiale, quel est le rôle de la loi de Tobler ?",analyse spatiale,intermédiaire,rappeler que la proximité augmente la similarité,Utiliser une seule échelle sans comparaison,Confondre hotspot et simple moyenne élevée,Éviter toute matrice de voisinage,Interdire la validation croisée spatiale,A
Quelle proposition décrit le mieux la grille hexagonale ?,analyse spatiale,intermédiaire,réduire certains biais directionnels,Utiliser une seule échelle sans comparaison,Confondre hotspot et simple moyenne élevée,Éviter toute matrice de voisinage,Interdire la validation croisée spatiale,A
Quel objectif est lié au réseau spatial ?,analyse spatiale,intermédiaire,représenter nœuds et liens géolocalisés,Utiliser une seule échelle sans comparaison,Confondre hotspot et simple moyenne élevée,Éviter toute matrice de voisinage,Interdire la validation croisée spatiale,A
Pourquoi utilise-t-on l’effet de bord en pratique ?,analyse spatiale,intermédiaire,signaler un biais près des limites,Utiliser une seule échelle sans comparaison,Confondre hotspot et simple moyenne élevée,Éviter toute matrice de voisinage,Interdire la validation croisée spatiale,A
résidus spatiaux sert surtout à ...,analyse spatiale,intermédiaire,vérifier la structure non expliquée restante,Supposer que la proximité n’a aucun effet,Mélanger train et test sur des zones voisines,Ne pas vérifier la projection des données,Ignorer les effets de bord,A
Que caractérise un panel déséquilibré ?,économétrie,intermédiaire,Chaque individu a le même nombre d'observations,Le nombre de périodes varie selon les individus,Les variables sont toutes qualitatives,Les effets fixes sont impossibles,Il n'y a pas d'erreur de mesure,B
Dans un modèle log-linéaire comment interpréter approximativement un coefficient de X ?,économétrie,intermédiaire,Comme une variation en pourcentage de Y pour une unité de X,Comme une variation absolue de Y en unités,Comme une probabilité conditionnelle,Comme une covariance standardisée,Comme un odds ratio exact,A
Quelle est une conséquence classique de l’endogénéité ?,économétrie,intermédiaire,Des estimateurs toujours efficaces,Des estimateurs biaisés et potentiellement incohérents,Une baisse automatique de la variance,Une parfaite identification du modèle,Une normalité garantie des résidus,B
À quoi sert principalement le test de Durbin-Watson ?,économétrie,intermédiaire,Détecter la multicolinéarité,Mesurer la normalité des variables,Tester l’endogénéité,Détecter l’auto-corrélation des résidus,Comparer deux modèles non emboîtés,D
Quel effet a la multicolinéarité forte entre régresseurs ?,économétrie,intermédiaire,Elle garantit des coefficients stables,Elle réduit le risque d’omission,Elle augmente la puissance prédictive hors échantillon,Elle impose une relation causale,Elle gonfle la variance des estimateurs,E
Quel est l’intérêt principal des effets fixes en données de panel ?,économétrie,intermédiaire,Ils corrigent toujours l’endogénéité dynamique,Ils contrôlent l’hétérogénéité invariante dans le temps,Ils imposent l’homoscédasticité,Ils augmentent systématiquement le R2 ajusté,Ils remplacent les variables explicatives,B
Quel est l'objectif de la méthode des doubles différences ?,économétrie,intermédiaire,Isoler un effet causal via une variation avant-après entre groupes,Mesurer la corrélation simple,Réduire la dimension de X,Imposer une forme non linéaire,Supprimer les variables qualitatives,A
Dans un modèle avec interaction X*D le coefficient d'interaction mesure,économétrie,intermédiaire,L'effet différentiel de X selon D,La moyenne de X,Le taux de données manquantes,La corrélation brute entre X et Y,La p-valeur globale,A
Quelle est la différence entre une régression logistique et une régression linéaire ?,économétrie,intermédiaire,La logistique prédit des probabilités de classe et la linéaire une valeur continue,La logistique ne fonctionne qu’avec des images,La linéaire est toujours non supervisée,La linéaire utilise uniquement des variables qualitatives,Il n’y a aucune différence,A
Quelle différence clé entre effets fixes et effets aléatoires ?,économétrie,intermédiaire,Les effets fixes autorisent corrélation entre effet individuel et régresseurs,Les effets aléatoires imposent une variable dépendante binaire,Les effets fixes ne sont pas estimables,Les effets aléatoires n'utilisent pas de panel,Il n'existe aucune différence,A
Quel lien de probabilité est typique du modèle probit ?,économétrie,intermédiaire,Logistique,Cauchy,Normale standard,Uniforme,Exponentielle,C
Quel est l’objectif de la méthode des moindres carrés ordinaires ?,économétrie,intermédiaire,Minimiser la somme des carrés des résidus,Maximiser la corrélation entre X et Y,Annuler toutes les erreurs de mesure,Rendre les variables indépendantes,Imposer des coefficients entiers,A
Pourquoi utilise-t-on des erreurs standards robustes de White ?,économétrie,intermédiaire,Pour corriger la non-linéarité du modèle,Pour traiter les valeurs manquantes,Pour rendre l'inférence robuste à l'hétéroscédasticité,Pour éviter le sur-apprentissage,Pour corriger la multicolinéarité,C
À quoi sert le test ADF en séries temporelles ?,économétrie,intermédiaire,Tester l'homoscédasticité,Détecter un changement de régime,Évaluer la stationnarité via racine unitaire,Mesurer la causalité de Granger,Choisir le meilleur cluster,C
Que provoque une variable omise corrélée avec X dans une régression ?,économétrie,intermédiaire,Un biais d'endogénéité,Une baisse systématique de R2,Une variance nulle des coefficients,Une matrice inversible garantie,Une convergence plus rapide,A
Le dummy variable trap correspond à,économétrie,intermédiaire,Un manque de variables explicatives,Une endogénéité dynamique,Une auto-corrélation parfaite,Une colinéarité parfaite entre variables muettes,Une erreur de type II,D
Dans un modèle log-log le coefficient d'une variable continue représente,économétrie,intermédiaire,Une élasticité,Un effet seuil discret,Un odds ratio,Une variance conditionnelle,Un score de classification,A
Un VIF très élevé indique généralement,économétrie,intermédiaire,Une forte multicolinéarité,Une bonne qualité prédictive,Un modèle sous-paramétré,Une stationnarité parfaite,Une absence de bruit,A
Dans un modèle logit comment interprète-t-on un coefficient ?,économétrie,intermédiaire,Via un impact sur le log-odds et donc les odds ratios,Comme une variation absolue certaine de Y,Comme une élasticité directe,Comme un effet causal garanti,Comme un score de clustering,A
index bitmap est principalement utilise pour ...,gestion de base de données,intermédiaire,accélérer filtres sur faible cardinalité,Supposer qu un index accéléré toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
Quelle définition décrit le mieux index B-tree ?,gestion de base de données,intermédiaire,accélérer recherche et tri sur des colonnes fréquentes,Supposer qu un index accélère toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
Quel objectif associe-t-on surtout a principe du moindre privilège ?,gestion de base de données,intermédiaire,accorder seulement les droits nécessaires,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
entrepôt de données est principalement utilise pour ...,gestion de base de données,intermédiaire,centraliser l analytique historique,Remplacer la modalisation par des exports CSV,Éviter le contrôle de qualite,Ignorer les plans d exécution,Désactiver la gestion des droits,A
Quel est le rôle principal de ELT ?,gestion de base de données,intermédiaire,charger puis transformer dans la cible,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
Quelle définition décrit le mieux clé composite ?,gestion de base de données,intermédiaire,combiner plusieurs colonnes comme identifiant,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
backup physique est principalement utilise pour ...,gestion de base de données,intermédiaire,copier les fichiers de données du moteur,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
"Dans un SGBD, a quoi sert qualité des données ?",gestion de base de données,intermédiaire,détecter valeurs manquantes et incohérences,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
Quelle définition décrit le mieux catalogue de données ?,gestion de base de données,intermédiaire,documenter définitions et propriétaires,Remplacer la modalisation par des exports CSV,Éviter le contrôle de qualite,Ignorer les plans d exécution,Désactiver la gestion des droits,A
Quel objectif associe-t-on surtout a trigger ?,gestion de base de données,intermédiaire,exécuter une action automatique sur évènement,Remplacer la modélisation par des exports CSV,Éviter le contrôle de qualite,Ignorer les plans d exécution,Désactiver la gestion des droits,A
Quel objectif associe-t-on surtout a backup logique ?,gestion de base de données,intermédiaire,exporter schéma et données de maniéré portable,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
ETL est principalement utilise pour ...,gestion de base de données,intermédiaire,extraire transformer puis charger les données,Supposer qu un index accéléré toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
Quelle définition décrit le mieux contrainte CHECK ?,gestion de base de données,intermédiaire,faire respecter une règle métier,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
Quelle définition décrit le mieux duplication ?,gestion de base de données,intermédiaire,fusionner les enregistrements redondants,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
"Dans un SGBD, a quoi sert DCL ?",gestion de base de données,intermédiaire,gérer les privilèges utilisateurs,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
Quel est le rôle principal de UPSERT ?,gestion de base de données,intermédiaire,insérer ou mettre a jour en cas de conflit,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
Quel objectif associe-t-on surtout a EXPLAIN ?,gestion de base de données,intermédiaire,inspecter le plan d exécution,Supposer qu un index accélère toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
audit trail est principalement utilise pour ...,gestion de base de données,intermédiaire,journaliser qui fait quoi et quand,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
full table scan est principalement utilise pour ...,gestion de base de données,intermédiaire,lire toutes les lignes de la table,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
"Dans un SGBD, a quoi sert de-normalisation ?",gestion de base de données,intermédiaire,optimiser certaines lectures analytiques,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
Quel objectif associe-t-on surtout a schéma en étoile ?,gestion de base de données,intermédiaire,organiser faits et dimensions en BI,Remplacer la modalisation par des exports CSV,Éviter le contrôle de qualite,Ignorer les plans d exécution,Désactiver la gestion des droits,A
Quel objectif associe-t-on surtout a plan de reprise ?,gestion de base de données,intermédiaire,redémarrer après incident majeur,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
Quel est le rôle principal de normalisation 3NF ?,gestion de base de données,intermédiaire,réduire les dépendances transitives,Supposer qu un index accélère toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
normalisation 1NF est principalement utilise pour ...,gestion de base de données,intermédiaire,rendre les attributs atomiques,Remplacer la modélisation par des exports CSV,Éviter le contrôle de qualite,Ignorer les plans d exécution,Désactiver la gestion des droits,A
Quel objectif associe-t-on surtout a une vue matérialisée ?,gestion de base de données,intermédiaire,stocker un résultat pré calcul,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
CTE WITH est principalement utilise pour ...,gestion de base de données,intermédiaire,structurer une requête avec sous étapes lisibles,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
"Dans un SGBD, a quoi sert phantom read ?",gestion de base de données,intermédiaire,voir apparaître des lignes entre deux lectures,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
Le function calling permet surtout,LLM,intermédiaire,D'empêcher toute hallucination,De changer le tokenizer,D'augmenter la profondeur du réseau,De produire des sorties structurées et déclencher des outils externes,Réduire le coût mémoire,D
À quoi sert le message system dans une conversation avec un LLM ?,LLM,intermédiaire,Définir les règles globales de comportement du modèle,Augmenter la mémoire GPU,Modifier les poids en ligne,Réduire la taille des prompts utilisateurs,Remplacer les documents de contexte,A
Quel effet a un paramètre de température élevé lors du décodage d'un LLM ?,LLM,intermédiaire,Des sorties plus variées et moins déterministes,Une réduction automatique des hallucinations,Une suppression des tokens rares,Un contexte plus long,Un entraînement plus rapide,A
Le few-shot prompting consiste à,LLM,intermédiaire,Fournir quelques exemples dans le prompt,Modifier les poids du modèle en ligne,Supprimer le message system,Réduire la fenêtre de contexte,Remplacer le RAG,A
Quel modèle de langage est de type encodeur bidirectionnel ?,LLM,intermédiaire,GPT,LTSM classique,ARIMA,BERT,KNN,D
Que mesure la similarité cosinus entre deux vecteurs ?,LLM,intermédiaire,La différence de leurs normes,L'erreur quadratique moyenne,L'ordre alphabétique des tokens,L'angle entre les vecteurs,Le nombre de dimensions,D
Si la fenêtre de contexte est dépassée que se passe-t-il typiquement ?,LLM,intermédiaire,Le modèle s'arrête définitivement,La température devient nulle,Les poids sont ré-entraînés,Le modèle change de langue,Une partie du contexte ancien est tronquée,E
Quel indicateur est clé pour estimer le coût d'usage d'un LLM ?,LLM,intermédiaire,Le nombre de colonnes du dataset,La variance des logits,Le nombre de tokens en entrée et en sortie,Le score de silhouette,Le rang de la matrice,C
Que représente la fenêtre de contexte d'un LLM ?,LLM,intermédiaire,Le nombre de paramètres entraînables,Le nombre de couches d'attention,Le nombre maximal de tokens pris en compte dans un échange,La durée d'une époque d'entraînement,Le nombre d'API appelées,C
Que contrôle le top-p sampling ?,LLM,intermédiaire,Le nombre fixe de tokens candidats,La taille du batch d'entraînement,Le plus petit ensemble de tokens dont la probabilité cumulée atteint p,La dimension des embeddings,Le nombre de couches du modèle,C
Quelle différence clé entre fine-tuning et prompt engineering ?,LLM,intermédiaire,Le prompt engineering modifie les poids du modèle,Le fine-tuning met à jour les paramètres du modèle,Le fine-tuning ne nécessite pas de données,Le prompt engineering est impossible en production,Il n'existe aucune différence,B
La latence perçue par un utilisateur correspond souvent à,LLM,intermédiaire,Le temps jusqu'au premier token affiché,Le nombre total de paramètres,La taille du corpus d'entraînement,Le nombre de couches d'attention,Le nombre d'appels API,A
Quel est l'intérêt d'un agent outillé avec mémoire courte et longue ?,LLM,intermédiaire,Maintenir le contexte et orchestrer des outils sur plusieurs étapes,Supprimer toute latence,Remplacer les bases de données,Éviter les tests utilisateurs,Forcer des réponses déterministes,A
Pourquoi réaliser des évaluations humaines comparatives de sorties LLM ?,LLM,intermédiaire,Pour calculer la stationnarité des prompts,Pour remplacer toute métrique automatique,Pour juger la qualité relative sur des critères utiles au produit,Pour estimer la covariance des embeddings,Pour réduire la mémoire GPU,C
L'instruction tuning vise principalement à,LLM,intermédiaire,Réduire la mémoire GPU,Aligner le modèle sur des paires instruction-réponse,Augmenter la taille du vocabulaire,Remplacer la tokenisation,Créer des embeddings figés,B
À quoi servent les embeddings ?,LLM,intermédiaire,Représenter des éléments en vecteurs dans un espace continu,Compresser des vidéos automatiquement,Supprimer le bruit d'un signal audio,Détecter uniquement des fautes d'orthographe,Mesurer la similarité sémantique entre éléments,A;E
À quoi sert un embedding de mots ?,LLM,intermédiaire,Représenter des mots en vecteurs numériques,Dessiner des graphiques en 3D,Compresser des images,Chiffrer des données,Nettoyer des doublons,A
Le zero-shot prompting correspond à,LLM,intermédiaire,Un prompt avec données d'entraînement,Un fine-tuning léger,Une consigne sans exemple explicite,Une inférence avec labels,Un apprentissage supervisé,C
Que désigne une hallucination dans un LLM ?,LLM,intermédiaire,Une baisse temporaire de la latence,Une erreur de tokenisation,Une fuite mémoire GPU,Une réponse plausible mais factuellement incorrecte,Un bug d'interface,D
Quelle est l'utilité d'une matrice d'attention ?,LLM,intermédiaire,Visualiser uniquement la perte d'entraînement,Pondérer l'importance relative des tokens entre eux,Remplacer la tokenisation dans tous les cas,Convertir un texte en image,Normaliser des données tabulaires,B
Pourquoi utiliser un split stratifié ?,machine learning,intermédiaire,Accélérer l'entraînement,Augmenter la dimension des features,Réduire les outliers,Conserver la proportion des classes dans chaque split,Augmenter le nombre d'échantillons,D
Que fait le dropout durant l'entraînement ?,machine learning,intermédiaire,Ajoute des observations,Désactive aléatoirement une partie des neurones,Augmente la taille du batch,Supprime la fonction de perte,Corrige la multicolinéarité,B
Quel est le rôle d'un jeu de validation en machine learning ?,machine learning,intermédiaire,Ajuster les hyperparamètres sans utiliser le test final,Augmenter la taille du train,Supprimer le besoin d'étiquettes,Remplacer la normalisation,Calculer la p-valeur finale,A
Quel est le principe du boosting ?,machine learning,intermédiaire,Combiner des modèles faibles en corrigeant itérativement les erreurs,Apprendre un seul arbre très profond,Échantillonner des variables sans remise,Réduire la dimension des données textuelles,Regrouper des points par distance,A
Dans des classes très déséquilibrées quelle courbe est souvent plus informative ?,machine learning,intermédiaire,Courbe de Lorenz,Courbe de Kaplan-Meier,Courbe électro-oculogramme,Courbe QQ,Courbe précision-rappel,E
Quel effet produit souvent une régularisation L1 ?,machine learning,intermédiaire,Elle augmente tous les coefficients,Elle rend le modèle non linéaire,Elle supprime la nécessité du train-test split,Elle pousse certains coefficients à zéro,Elle maximise toujours l’accuracy,D
Quel est l’avantage majeur de la validation croisée k-fold ?,machine learning,intermédiaire,Elle élimine le besoin de test final,Elle accélère toujours l’entraînement,Elle fournit une estimation plus robuste de la performance,Elle garantit un modèle sans biais,Elle réduit la variance de l’estimation de performance,C;E
À quoi sert un jeu de validation dans un pipeline ML ?,machine learning,intermédiaire,Évaluer uniquement la vitesse d’entraînement,Remplacer totalement le jeu de test,Ajuster les hyperparamètres sans toucher au test final,Calculer la corrélation entre variables,Augmenter artificiellement la taille du train,C
Quel algorithme est couramment utilisé pour la classification supervisée ?,machine learning,intermédiaire,K-Means,Linear Regression,Random Forest,PCA,Apriori,C
Que mesure l'importance par permutation d'une variable ?,machine learning,intermédiaire,La corrélation brute avec Y,La variance de la variable,Le nombre de modalités,La p-valeur du coefficient,La baisse de performance quand la variable est mélangée,E
La courbe ROC représente,machine learning,intermédiaire,La précision selon le seuil,Le rappel selon le seuil,Le taux de faux négatifs selon le seuil,Le TPR en fonction du FPR,Le F1 en fonction du temps,D
Quel est le but de la descente de gradient ?,machine learning,intermédiaire,Minimiser une fonction de coût,Maximiser le nombre de features,Réduire la dimension des embeddings,Trouver des clusters denses,Imposer la normalité des variables,A
En cas de classes très déséquilibrées quelle métrique est souvent plus informative que l'accuracy ?,machine learning,intermédiaire,MSE,F1-score,R2,MAPE,Silhouette Score,B
Quel outil est couramment utilisé pour l’entraînement de réseaux de neurones ?,machine learning,intermédiaire,Pandas,TensorFlow,Requests,BeautifulSoup,NumPy,B
Pourquoi fixer une random seed pendant l’entraînement ?,machine learning,intermédiaire,Pour augmenter automatiquement la précision,Pour supprimer le besoin de normalisation,Pour réduire la taille des données,Pour éviter les outliers,Pour améliorer la reproductibilité des résultats,E
Pourquoi ajuster le seuil de décision d'un classifieur ?,machine learning,intermédiaire,Pour changer l'algorithme sans ré-entraîner,Pour optimiser une métrique ou un coût métier donné,Pour imposer une distribution gaussienne,Pour supprimer les faux négatifs,Pour éviter le preprocessing,B
Quand privilégie-t-on la précision plutôt que le rappel ?,machine learning,intermédiaire,Quand les faux positifs sont coûteux,Quand les faux négatifs sont coûteux,Quand les classes sont équilibrées,Quand le modèle est linéaire,Jamais,A
